,frequency,isdict,word
11706,15,1,发挥作用
20531,15,1,移动
598,15,1,常常
20681,15,1,践行
686,15,1,联产承包
12270,15,1,一个个
3255,15,1,现阶段
7330,15,1,失衡
20819,15,1,啃
939,15,1,攻关
24234,15,1,补短
1822,15,1,依赖
9378,15,1,创作
1333,15,1,牛
1480,15,1,工作作风
5986,15,1,贷款额度
2452,15,1,图
8778,15,1,口粮
1455,15,1,座谈
11343,15,1,五中全会
11345,15,1,预算
5395,15,1,穷
10306,15,1,吃饭问题
4362,15,1,农牧业
1426,15,1,据悉
1424,15,1,日益增长
4591,15,1,起步
5599,15,1,年产
10290,15,1,距离
10288,15,1,人物
10983,15,1,播放
8653,15,1,拥护
19737,15,1,中种
18446,15,1,网店
9628,15,1,半
1380,15,1,层次
8608,15,1,跟风
2424,15,1,薄弱环节
2314,15,1,服务站
13928,15,1,紧紧
10945,15,1,生命力
13633,15,1,真的
10577,15,1,临时
10556,15,1,剧团
4871,15,1,翻
5832,15,1,通知
4495,15,1,青壮年
1611,15,1,非法
5877,15,1,农村信用
18741,15,1,五级
10407,15,1,得以
4900,15,1,位
23855,15,1,景区
1687,15,1,干旱
5778,15,1,迎来
5318,15,1,强烈
5904,15,1,余万元
2200,15,1,发言
1489,15,1,唯一
5714,15,1,现金
4945,15,1,额度
4532,15,1,造福
9776,15,1,适宜
14338,15,1,排查
4539,15,1,之路
2779,15,1,定期
4421,15,1,财政收入
4420,15,1,轨道
9220,15,1,水电
2459,15,1,兴奋
15844,15,1,东莞
5440,15,1,总是
5837,15,1,活跃
10665,15,1,入市
2677,15,1,草
15294,15,1,金融风险
1903,15,1,中低产田
5473,15,1,青海
8524,15,1,共同努力
9504,15,1,奶
11440,15,1,准入
2631,15,1,水土流失
9581,15,1,养分
1962,15,1,危害
4305,15,1,借助
14515,15,1,涵盖
4280,15,1,肥
9540,15,1,主办
1198,15,1,桥梁
6172,15,1,难得
1194,15,1,综合性
4706,15,1,巢湖
1942,15,1,保鲜
15295,15,1,分担
6143,15,1,眼光
14590,15,1,红叶
2406,15,1,该市
9444,15,1,结对
10134,15,1,农业发展银行
5073,15,1,电力
9478,15,1,滴灌
1307,15,1,超
27864,14,1,闽宁
9184,14,1,陈
3509,14,1,搞活
1995,14,1,动态
7490,14,1,代理
13840,14,0,啊
4690,14,0,为何
8024,14,1,配方
16806,14,1,武汉
4867,14,1,全家
4719,14,1,梳理
16887,14,1,外来工
9457,14,1,新高
11949,14,1,不出
3925,14,1,优势产业
3283,14,1,一条龙
13858,14,1,关键词
8071,14,1,季节
3263,14,1,新举措
2132,14,1,公顷
19369,14,1,荣昌
6462,14,1,书
5490,14,1,不断扩大
5827,14,1,若干
1937,14,1,育苗
1650,14,1,扎扎实实
491,14,1,房屋
355,14,1,农业机械
359,14,1,人才培养
535,14,0,归
4705,14,1,建筑
4697,14,1,人生
4693,14,1,我家
13064,14,1,总经理
14203,14,1,四项
9765,14,1,公众
7601,14,1,技术员
2015,14,1,农用
24223,14,1,动能
1885,14,1,花卉
4580,14,1,特派员
12139,14,1,杭州市
3994,14,1,都市
9484,14,1,奶业
10616,14,1,可喜
9667,14,1,发表
5449,14,1,新闻出版
9325,14,1,契机
27284,14,1,资源化
3460,14,1,合格
9333,14,1,好事
9482,14,1,固定资产
16836,14,1,户口
17017,14,1,大众
9642,14,1,包含
5603,14,1,集
3324,14,1,得不到
2576,14,1,文化素质
1912,14,1,生态建设
4659,14,1,集团公司
7992,14,1,造血
8186,14,1,上午
1768,14,1,理想
3799,14,1,好吃
9239,14,1,认真落实
2069,14,1,规则
5684,14,1,领取
9744,14,1,春天
18313,14,1,集体所有制
17772,14,1,过年
19090,14,1,蒋超良
16832,14,1,谢红芬
5431,14,1,书籍
16985,14,1,不愿
523,14,1,抱怨
9701,14,1,将近
3376,14,1,基本上
5558,14,1,地上
4102,14,1,小组
3101,14,1,热点
21285,14,1,高价
1081,14,1,七
16088,14,1,含量
1288,14,1,在实践中
4205,14,1,温暖
16413,14,1,历史进程
10232,14,1,宽带
7036,14,1,清晰
13293,14,1,批准
2254,14,1,新机制
6306,14,1,广覆盖
2912,14,1,工作者
8318,14,1,检查组
2336,14,1,道理
19544,14,1,水域
3679,14,1,一户
14470,14,1,预警
2896,14,1,单纯
10340,14,0,那样
3734,14,1,努力提高
2948,14,1,要富
20533,14,1,安全监管
3735,14,1,人力资源
13559,14,1,沙漠
6107,14,1,财务
6059,14,1,金融业务
14583,14,1,腰包
4178,14,1,常
15982,14,1,不减
27688,14,1,德治
2295,14,1,两会
4990,14,1,绿色食品
4336,14,1,面前
12418,14,1,女儿
1027,14,1,持续增长
4342,14,1,共识
7197,14,0,人家
8266,14,1,硬
2965,14,1,大中专
16079,14,1,云
7751,14,1,放开
7248,14,1,上网
6026,14,1,拖欠
1514,14,1,系统工程
19907,14,1,王乐义
1539,14,1,首要任务
3215,14,1,短期
2358,14,1,吃饭
3667,14,1,抢
6163,14,1,鲜活
4296,14,1,修
16128,14,1,蚌埠
11171,14,1,想要
8439,14,1,稳定增长
5045,14,1,评为
3542,14,1,艰难
6905,14,1,自发
4475,14,1,农办
2171,14,1,定向
11488,14,1,指导员
4262,14,1,频繁
11679,14,1,国家机关
5043,14,1,农网
21376,14,1,泾河
8978,14,1,视野
10195,14,1,担任
3643,14,1,愿望
8980,14,1,努力实现
5047,14,1,上级
14859,14,1,踏实
18504,14,1,复兴
5261,14,0,吧
18791,14,1,可追溯
4230,14,1,一味
6401,14,1,偏低
21765,14,1,恐怕
11222,14,1,村容
8239,14,1,旺盛
23781,13,1,藏
2346,13,1,年龄
2321,13,1,透明
6782,13,1,村规民约
5090,13,1,每到
2347,13,1,老化
7104,13,1,氛围
10101,13,1,网民
9584,13,1,听说
5489,13,1,发愁
5471,13,1,西藏
2367,13,1,亟须
10702,13,1,移风易俗
7709,13,1,撬动
19114,13,1,雁声
6776,13,1,坐在
509,13,1,热
20539,13,1,存量
18264,13,1,创先争优
18265,13,1,小岗村
111,13,1,更新
14012,13,1,密集
2619,13,1,平原
5056,13,1,征程
3880,13,1,新理念
3619,13,1,促使
21071,13,1,易红伟
3856,13,1,差别
12096,13,1,消费品
10328,13,1,卖难
258,13,1,建制
9768,13,1,废弃物
9778,13,1,前景
2202,13,0,此次
6935,13,1,楼房
2541,13,1,村组
3736,13,1,人力资本
12685,13,1,一斤
2122,13,1,充分认识
10494,13,1,公共资源
5264,13,0,于是
2527,13,1,代表团
14329,13,1,风险管理
3547,13,1,供求关系
10367,13,1,巨大成就
10456,13,1,明晰
14217,13,1,修复
4896,13,1,歌舞
7421,13,1,三化
7415,13,1,收成
4905,13,1,接待
350,13,1,经济作物
21374,13,1,西咸
12289,13,1,满意度
12280,13,1,缺失
9821,13,1,历程
9817,13,1,执政为民
2094,13,1,水产品
17175,13,1,稳住
3861,13,1,指示
6967,13,1,郑州
7216,13,1,棚里
7623,13,1,街道
10645,13,1,顺畅
3452,13,1,果农
7239,13,1,手里
5152,13,1,老区
12830,13,1,共生
10595,13,1,早稻
3591,13,1,大宗
14716,13,1,就近
15072,13,1,下行
21943,13,1,市场规律
7558,13,1,石家庄
5184,13,1,用户
203,13,1,科学技术
443,13,1,之中
2451,13,1,务实
3833,13,1,安
5387,13,1,媳妇
2256,13,1,管理机制
2244,13,1,农林
217,13,1,密切
3574,13,1,跨
12350,13,1,将来
2559,13,1,剩余劳动力
10320,13,1,欠账
3570,13,1,却是
5503,13,1,喜悦
1180,13,1,方方面面
9546,13,1,监管部门
2930,13,1,加
13833,13,1,坦言
4162,13,1,民意
804,13,1,提到
8717,13,1,韩村河
15577,13,1,主要矛盾
997,13,1,资格
1444,13,1,办成
6547,13,1,良性循环
16704,13,1,奔头
15939,13,1,体育
1006,13,0,哪
8703,13,1,清醒
16713,13,1,张荣翠
8697,13,1,整顿
8274,13,0,之所以
1396,13,1,理事会
3142,13,1,必将
6093,13,1,县政府
1557,13,1,来讲
8576,13,1,宣讲
1067,13,1,法规
3301,13,1,连接
4560,13,1,热潮
4040,13,1,土豆
8552,13,1,为民
3011,13,1,退耕还林
4191,13,1,制度化
9101,13,1,冷链
968,13,1,束缚
6326,13,1,信用贷款
22368,13,1,沉睡
8891,13,1,繁重
16502,13,1,揭示
8858,13,1,商业性
20052,13,1,奋力
946,13,0,各自
1572,13,1,各项改革
1585,13,1,债务
15809,13,1,秋粮
13234,13,1,期盼
6387,13,1,扩张
4426,13,1,多户
22761,13,1,伤农
6383,13,1,飞跃
8971,13,1,做成
22375,13,1,增减
11121,13,1,深远
13777,13,1,当成
1509,13,1,全面提高
8152,13,1,延续
20940,13,1,届
8132,13,1,低温
4504,13,1,公布
3254,13,1,身上
1673,13,1,首位
5777,13,0,用来
8252,13,1,创业者
8793,13,1,用水
731,13,1,变动
1355,13,1,五是
3046,13,1,原
1818,13,1,研制
10965,13,1,发改委
2722,13,1,研究所
2720,13,1,浙江大学
1250,13,1,近期
6673,13,1,乱
1114,13,1,股份制
1116,13,1,改制
2713,13,1,失地农民
13930,13,1,有待
4224,13,1,六合
13933,13,1,社会学
1135,13,1,讯
3927,13,1,民营
7870,13,1,认定
1231,13,1,共同体
22237,13,1,杂粮
1913,13,1,水资源
624,13,1,基本建设
15278,13,1,转账
16862,13,1,无奈
13973,13,1,充分体现
11456,13,1,归根结底
4236,13,1,耕地面积
2691,13,1,算了
3948,13,1,十届
18670,13,1,定制
698,13,1,靠天吃饭
15392,13,1,信号
3022,13,1,金融体制
4007,13,1,庞大
8305,13,1,中央政治局常委
1096,13,1,紧张
21796,13,1,建档立卡
23535,13,1,气
4020,13,1,好处
6135,13,1,证明
1083,13,1,党的领导
15398,13,1,缺位
3078,13,1,维权
3995,13,1,朱兆良
1283,13,0,进而
15340,13,1,困境
8288,13,1,观看
5592,13,0,除
3120,13,1,制
10322,12,1,防灾
4272,12,1,技术人员
4250,12,1,旱灾
4274,12,1,实地
6956,12,1,娱乐
7093,12,1,邀请
11243,12,1,污水处理
11464,12,1,重大意义
9876,12,1,并举
20552,12,1,陆学艺
29300,12,1,联创
8536,12,1,消息
4159,12,1,当代
11250,12,1,底气
10321,12,1,抗灾
11411,12,1,大力加强
8571,12,1,果菜
8286,12,1,民俗
6058,12,1,面
5138,12,1,一台
6052,12,1,双赢
6345,12,1,变得
6294,12,1,时说
4349,12,1,造林
5063,12,1,供电
4360,12,1,农牧
7253,12,1,软件
4974,12,1,共有
22572,12,1,一哄而上
8395,12,0,者
5971,12,1,此基础
5052,12,1,通电
9931,12,1,物价
12447,12,1,行政许可
8796,12,1,地下水
5963,12,1,丢
11614,12,1,物质基础
6152,12,1,连年
4130,12,1,部委
8117,12,1,耐心
6933,12,1,硬化
9426,12,1,定点
9392,12,1,艺术
10596,12,1,好收成
4004,12,1,到底
9363,12,1,每次
7585,12,1,示范村
5416,12,1,捐赠
9653,12,1,样本
9661,12,1,一级
4025,12,1,独立
3846,12,1,全面进步
9676,12,1,测土
4033,12,1,一处
4573,12,1,反对
5654,12,1,全面推行
5380,12,1,妇女
9284,12,1,保障体系
4838,12,1,这块
4557,12,1,关键环节
5371,12,1,家中
9416,12,1,植物
6785,12,1,交给
6403,12,0,可见
7877,12,1,贺国强
6736,12,1,急
5514,12,1,成片
7717,12,1,低成本
23221,12,1,驴奶
4682,12,1,万张
4674,12,1,全过程
3926,12,1,主导产业
6681,12,1,拆迁
9582,12,1,代价
9588,12,1,用量
3956,12,1,观察
6644,12,1,冷
6183,12,1,善于
11963,12,1,麦苗
4621,12,1,残留
9611,12,1,似乎
12086,12,1,田头
4618,12,1,之初
9433,12,1,团体
9730,12,1,养活
5672,12,1,印发
3811,12,1,知名
4546,12,1,主线
9071,12,1,高温
8087,12,1,两级
7424,12,1,工业品
9069,12,1,评定
9064,12,1,上门
9056,12,1,质押
5314,12,1,牢记
3905,12,1,生态效益
9023,12,1,监督管理
11696,12,1,配强
8199,12,1,热烈
6430,12,1,金盾
6429,12,1,运行机制
9839,12,1,呈
11145,12,1,北仑
9851,12,1,充满活力
7367,12,1,鼓起来
5903,12,1,一把
11211,12,1,产业园
10463,12,1,股权
11726,12,1,提速
7472,12,1,成都
6555,12,1,当下
27944,12,1,专题学习
7532,12,1,固定
7530,12,1,窗口
9763,12,1,关键在于
3800,12,1,后续
9232,12,1,第一产业
5705,12,1,立体
4055,12,1,绿色通道
4062,12,1,克服
10482,12,1,人文
12223,12,1,属性
5331,12,1,缺口
20449,12,1,管护
7500,12,1,理财
6544,12,1,城乡建设
11745,12,1,农村公路
3777,12,0,那个
5772,12,1,同学
5033,12,1,浇
7086,12,1,毕业
12774,12,1,投保
26509,12,1,谣言
2395,12,0,借
14593,12,1,石楠
12681,12,1,蒜
3098,12,1,收回
18506,12,1,统分结合
1610,12,1,利息
677,12,1,之外
3435,12,1,带有
17421,12,1,向往
18925,12,1,划定
3580,12,1,总体规划
24403,12,1,三变
23986,12,1,晾晒
3429,12,1,发展趋势
18579,12,1,接地
15431,12,1,日记
1331,12,1,出栏
2501,12,1,清楚
565,12,1,每公斤
3083,12,1,证书
1683,12,1,带头
1066,12,1,条例
2416,12,0,个别
3561,12,1,技术装备
929,12,1,初期
16930,12,1,云南省
374,12,1,饲养
252,12,1,农业科研
855,12,1,第四
16827,12,1,米袋子
649,12,1,拖拉机
14480,12,1,大中型
867,12,1,第二次
13420,12,1,声音
2225,12,1,宏观
13434,12,1,新一代
1571,12,1,二要
2550,12,1,奉献
16834,12,1,中山市
2209,12,1,探讨
1709,12,1,增产增收
887,12,1,艰苦奋斗
13986,12,1,首要
12818,12,1,高风险
347,12,1,一度
15768,12,1,入社
1941,12,1,产后
213,12,1,简称
920,12,1,各省
14148,12,0,基于
16283,12,1,品牌化
3130,12,1,着手
3528,12,1,精力
23782,12,1,粮于
1137,12,1,供销合作
15566,12,1,感叹
3625,12,1,城市居民
14314,12,1,尴尬
3373,12,1,调节
14745,12,1,不易
15706,12,1,股金
23497,12,1,个案
15839,12,1,组合拳
13300,12,1,同业
1649,12,1,中要
17301,12,0,哪儿
18409,12,1,抵押物
15388,12,1,不得不
2463,12,1,团
2462,12,1,摄
299,12,1,多人
2248,12,1,派
2091,12,1,仅仅
23413,12,1,压舱
15665,12,1,下跌
1230,12,1,结成
15359,12,1,交易所
2730,12,1,兴建
5,12,1,科研单位
14929,12,1,自助
716,12,1,公益事业
86,12,1,科研成果
1240,12,1,认真总结
2269,12,1,供
1906,12,1,实用性
1155,12,1,十分重视
17070,12,1,环比
18803,12,1,经理人
1679,12,1,开局
1747,12,1,培育出
2899,12,1,永远
2488,12,1,修改
15187,12,1,原本
2068,12,1,世贸组织
15704,12,1,总社
5954,11,1,量化
15786,11,1,扣除
8807,11,1,今年年初
2196,11,1,篇
7934,11,1,岗位
18318,11,1,自然资源
5491,11,1,天荣
11660,11,1,宣传教育
7949,11,1,安心
15799,11,1,新动力
6595,11,1,村办
22853,11,1,天价
26306,11,1,贾武
5364,11,1,新年
5370,11,1,肉
3647,11,1,理顺
4819,11,0,怎么办
4099,11,1,机具
13252,11,1,装
11661,11,1,造就
1957,11,1,八
4097,11,1,制订
4848,11,1,景点
4832,11,1,有名
19050,11,1,毕竟
5843,11,1,税
20713,11,1,永业
10384,11,1,旨在
16969,11,1,融资难
527,11,1,普遍存在
11959,11,1,绿油油
7670,11,1,收割机
18560,11,1,效能
9010,11,1,扭转
24605,11,1,路标
5849,11,1,徘徊
5819,11,1,大包干
12999,11,1,偏远
17710,11,1,袁隆平
9682,11,1,粪便
7618,11,1,改建
6795,11,1,工地
12971,11,1,土地出让
2446,11,1,谈
2445,11,1,读者
3329,11,1,既要
10393,11,1,封闭
11710,11,1,事务
1888,11,1,树
9467,11,1,亿多元
6654,11,1,干事
9882,11,1,推进改革
2536,11,1,区县
15751,11,1,座
17728,11,1,中华民族
3307,11,1,较弱
7834,11,1,科技推广
613,11,1,前些年
11843,11,1,景象
9715,11,1,强度
27526,11,1,林田
6679,11,1,统一规划
10441,11,1,着眼于
21792,11,1,硬骨头
7792,11,1,课堂
10429,11,1,能手
11864,11,1,几天
10423,11,0,越是
15740,11,0,望
11837,11,1,麦田
6513,11,1,丛书
3195,11,1,近几年来
11323,11,1,公用
1244,11,1,新路子
2745,11,1,这方面
4589,11,1,这家
2731,11,1,征用
2174,11,1,韩国
1088,11,1,当务之急
2130,11,1,户均
1303,11,1,我省
6125,11,1,示范园
1327,11,1,肉牛
8280,11,1,初中
28205,11,1,大商所
8310,11,1,督促
11332,11,1,感觉
1936,11,1,工厂化
1340,11,1,门路
4627,11,1,高科技
4634,11,1,园
14976,11,1,访谈
4343,11,1,灌溉工程
1376,11,0,乃至
6372,11,1,增加值
1384,11,1,一方
15980,11,1,菜篮子工程
2901,11,0,别人
16112,11,1,硬件
2989,11,1,集中力量
9812,11,1,农以
4499,11,1,委托
1145,11,1,学会
4488,11,1,副局长
1154,11,1,历来
1140,11,1,京
6193,11,1,大胆
16196,11,1,前不久
19667,11,1,田园
23637,11,1,堡垒作用
6181,11,1,深层次
19715,11,1,收粮
1190,11,1,重任
2891,11,1,创新能力
11212,11,1,强农
2872,11,1,少数民族
4445,11,1,新路
16214,11,1,落后面貌
8327,11,1,交叉
1117,11,1,派出
9811,11,1,工促
11008,11,1,单向
2889,11,1,中科院
6300,11,1,流动性
6159,11,1,近些年
19786,11,1,价值链
6050,11,1,称为
4148,11,1,涌现
4199,11,1,学
4233,11,1,林地
6490,11,1,主管部门
1452,11,1,加工厂
19554,11,1,留下来
4734,11,1,服装
13375,11,1,增添
815,11,1,回归
8086,11,1,件
6001,11,1,刘
12959,11,1,挪用
6514,11,1,局长
3135,11,1,修订
27772,11,1,农工商
3137,11,1,含金量
4181,11,1,远远
15306,11,1,财税
8044,11,1,缩影
4176,11,1,各项政策
4175,11,1,持之以恒
8036,11,1,江南
16695,11,1,轻松
6546,11,1,种种
5351,11,1,教育资源
4155,11,1,郊区
1451,11,1,交易市场
9848,11,1,战略规划
13506,11,1,并存
4288,11,1,水源
6390,11,1,小规模
11393,11,1,文化产业
2114,11,1,占用
11396,11,1,简化
18866,11,1,担忧
14999,11,1,做实
6044,11,1,按时
8241,11,1,良性
10820,11,1,精心
6413,11,1,通常
905,11,1,发动
10801,11,1,软弱涣散
9773,11,1,说到底
886,11,1,自力更生
8701,11,1,正确处理
8202,11,1,委
885,11,1,人力
8198,11,1,多位
11473,11,1,激励机制
10781,11,1,继承
8179,11,1,质
11490,11,1,建设工程
8719,11,1,田雄
3081,11,1,基石
3384,11,1,中介组织
11104,11,1,灌溉面积
7170,11,1,房地产
3674,11,0,随时
12858,11,1,多重
7372,11,1,心态
15646,11,1,极为
15341,11,1,青岛
9982,11,1,拉开
3704,11,1,资金来源
20619,11,1,情怀
5648,11,1,特产税
3600,11,1,支柱产业
15543,11,1,扛
405,11,1,工作组
5048,11,1,表彰
7521,11,1,杜绝
12268,11,1,全会
6923,11,1,盼
5168,11,1,机器
20440,11,1,指数
9054,11,1,度
10248,11,1,推介
9309,11,1,周围
7544,11,1,看待
2003,11,1,网站
3773,11,1,租赁
12603,11,1,红军
9615,11,0,某些
9156,11,1,广泛开展
12642,11,1,关乎
5412,11,1,深入基层
349,11,1,粮食作物
12116,11,1,公益
9279,11,1,瓜果
2031,11,1,工艺
12812,11,1,巨灾
12806,11,1,救灾
5143,11,1,应急
5446,11,1,平时
3854,11,1,长时间
5070,11,1,时机
3829,11,1,生机
7381,11,1,匮乏
5588,11,1,免
17567,11,1,禀赋
7279,11,1,重建
12829,11,1,互助
22282,11,0,沿着
12646,11,1,自给
9151,11,1,联系点
15069,11,1,刚性
15193,11,1,传达
28708,11,1,节气
10078,11,1,迈向
7084,11,0,某
23747,11,1,退化
10302,11,1,中国共产党
14734,11,1,不良率
3805,11,1,打算
9928,11,1,幅度
7065,11,1,心中
5595,11,1,谷物
15688,11,1,店
19891,11,1,千差万别
9946,11,1,一路
7309,11,1,堡垒
2437,11,1,平方米
17302,11,1,合适
1829,11,1,繁育
7077,11,1,经理
3922,11,1,新途径
2440,11,0,反而
3641,11,1,权力
17103,11,1,兴城
5729,11,1,流域
9398,11,1,医生
1842,11,1,关键技术
15361,11,1,郑商所
9335,11,1,更能
7553,11,0,它们
3119,10,1,限额
3121,10,1,案件
4197,10,1,卫生院
3055,10,1,行业协会
3118,10,1,报刊
8073,10,1,查处
3061,10,1,实
12648,10,1,冯华
6969,10,1,晚上
7277,10,1,工钱
3094,10,1,强迫
12301,10,1,零
6518,10,1,力求
8672,10,1,联盟
1777,10,1,组合
5691,10,1,关怀
4182,10,1,更多地
2671,10,1,到处
1409,10,1,商品流通
7272,10,1,大都
20233,10,1,群众路线
25908,10,1,养生
3746,10,1,出席
10699,10,1,减量化
1410,10,1,生力军
1419,10,1,面向农村
11587,10,1,水利工程
4281,10,1,土
6524,10,1,定价
5450,10,1,总署
4263,10,1,日趋
5719,10,1,大幅提高
23526,10,1,贪大
8172,10,1,福利
5284,10,1,艰苦
5092,10,1,旺季
19304,10,1,弥合
1450,10,1,批发
3523,10,1,收入水平
7293,10,0,不如
3506,10,1,应有
11524,10,1,集群
8733,10,1,吃饱
3097,10,1,随意
5410,10,1,业绩
1948,10,1,筛选
819,10,1,概括
6493,10,1,百业
16649,10,1,杜素芹
6499,10,1,司
20881,10,1,区别
6473,10,1,贴心
10770,10,1,参观
1431,10,1,销售总额
4247,10,1,遭受
20111,10,1,行动计划
18929,10,1,机收
2636,10,1,流失
1441,10,1,解放思想
8083,10,1,重心
14570,10,1,照顾
5717,10,1,脆弱
1469,10,1,受益者
5098,10,1,实际困难
14575,10,1,回家
24442,10,1,保护区
2647,10,1,春季
2103,10,1,维持
7303,10,1,免除
16602,10,1,物理
8088,10,1,严厉打击
3529,10,1,绝不能
12956,10,1,回流
16378,10,1,示范县
12322,10,1,崭新
19249,10,1,方便面
15373,10,1,供需
25400,10,1,压实
8337,10,1,菜农
8496,10,1,采购
3673,10,1,减
4559,10,1,掀起
11217,10,1,公园
1118,10,1,大批
8498,10,1,资助
5531,10,1,概念
16116,10,1,核心技术
15355,10,1,物流配送
12545,10,1,上去
9950,10,1,态度
3683,10,1,高素质
11242,10,1,供水
2894,10,1,后劲
23928,10,1,冰岛
9644,10,1,研究成果
4578,10,1,小分队
15403,10,1,集体化
3689,10,1,建了
7118,10,1,亏损
16151,10,0,接着
1181,10,1,几十年
13857,10,1,忘记
8441,10,1,违规
9819,10,1,谋
22107,10,1,产权交易
8442,10,1,滥用
8437,10,1,工作力度
11086,10,1,加固
11084,10,1,病险
26651,10,1,渗灌
9367,10,1,辅导
2155,10,1,失业
11071,10,1,当地政府
5523,10,1,管理水平
2802,10,1,红嘴
16154,10,1,池州市
6190,10,1,治本
22211,10,1,保姆式
9814,10,1,统领
9632,10,1,系统性
19709,10,1,对称
8374,10,1,气象
11189,10,1,不惜
5319,10,1,责任感
8308,10,1,出席会议
1935,10,1,类型
1025,10,1,前所未有
6098,10,1,村村
11353,10,1,财政补贴
8257,10,1,不断加强
4629,10,1,专利
4631,10,1,并未
16012,10,1,引擎
8611,10,1,规避
5144,10,1,著名
172,10,1,源源不断
6074,10,1,市级
4652,10,1,杂交
23081,10,1,冒充
4328,10,1,明显提高
1788,10,1,优
2290,10,1,寿光
6055,10,1,不良贷款
4669,10,1,假冒伪劣
5286,10,1,潍坊市
2678,10,1,全靠
2176,10,1,小农经济
2675,10,0,那里
27312,10,1,兵团
18679,10,1,杨来
7037,10,1,该书
2947,10,1,口袋
6316,10,1,符合条件
9974,10,1,至关重要
1253,10,1,中期
4596,10,1,降低成本
9976,10,1,气候
7183,10,1,村里人
16286,10,1,联合体
5156,10,1,网
17980,10,1,流向
19202,10,1,符有料
9990,10,1,缴纳
1057,10,1,科研人员
11325,10,1,任职
11334,10,1,范
10944,10,1,共青团
1337,10,1,支柱
12395,10,1,人民银行
5512,10,0,然后
1032,10,1,有利
25931,10,1,游
2705,10,1,牧场
11596,10,1,地质灾害
8311,10,1,土地管理法
1487,10,1,首都
10547,10,1,案例
15618,10,1,前瞻性
5836,10,1,中共中央国务院
21910,10,1,十三
16970,10,1,草根
12058,10,1,投融资
8881,10,1,涨价
1562,10,1,农区
20379,10,1,统治
4831,10,1,优美
4842,10,1,旅游业
20378,10,1,统防
16826,10,1,打出
15223,10,1,时刻
17259,10,1,中国社科院
11921,10,1,鼓起
7745,10,1,战略决策
528,10,1,怕
15613,10,1,公示
19347,10,1,安陶
7916,10,1,干什么
4816,10,1,琢磨
3353,10,1,中间环节
17264,10,1,转移性
3236,10,1,爬坡
5577,10,1,电脑
7683,10,1,紧密联系
1883,10,1,果树
6906,10,1,搭
9130,10,1,花木
6616,10,1,班子成员
7831,10,1,银行贷款
5835,10,1,周期长
21060,10,1,空壳
7701,10,1,垦区
15612,10,1,价费
17105,10,1,黄子
1633,10,1,分赴
3333,10,1,热闹
1874,10,1,喷灌
3873,10,1,工作思路
373,10,1,牲畜
9452,10,1,题材
3302,10,1,抵御
7838,10,1,销售收入
6693,10,1,指着
11856,10,1,好不好
14196,10,1,即将
15747,10,1,换来
11747,10,1,危房
7822,10,1,台
11813,10,0,哪个
13130,10,1,跟上
7451,10,1,排放
7454,10,1,山地
27527,10,1,湖草
9589,10,1,某地
17193,10,1,头等大事
3294,10,1,对外
14187,10,1,乡村规划
6858,10,1,一到
4068,10,1,物资
5004,10,1,安装
11756,10,1,服务社
7868,10,1,各个环节
4853,10,1,买卖
4919,10,1,哈尔滨
15728,10,1,日用
14257,10,1,完
12075,10,1,开设
14479,10,1,小农
2410,10,1,占有
5009,10,1,浇地
3877,10,1,想不到
15745,10,1,传递
7417,10,1,二次
19348,10,1,折扇
8958,10,1,老师
9692,10,1,河流
3953,10,1,心系
5580,10,1,一流
8814,10,1,求
4137,10,1,西北
2080,10,1,市场准入
2083,10,1,此前
3154,10,1,生产总值
7577,10,1,沼气池
7344,10,1,入学
11973,10,1,干活
19533,10,1,为本
5224,10,1,服务质量
6929,10,1,控股
13312,10,1,副行长
29299,10,1,南汇区
10674,10,1,粗放
13278,10,1,记得住
10670,10,1,之道
6814,10,1,获悉
9857,10,1,增进
10658,10,1,面广
7625,10,1,美化
11608,10,1,六个
9020,10,1,文件精神
7586,10,1,节省
10294,10,1,特殊性
5972,10,1,证
21775,10,1,媒体报道
9178,10,1,粮食市场
15070,10,1,紧
24288,10,1,同质化
5226,10,1,季节性
9169,10,1,稻田
21025,10,1,靠着
5808,10,1,此后
10297,10,1,贫穷
3381,10,0,因而
7593,10,1,调度
2620,10,1,黑土
3823,10,1,大会
2344,10,1,亟待解决
447,10,1,劳力
18643,10,1,临淄
9040,10,1,机关干部
14375,10,1,准备金率
20434,10,1,互惠
5051,10,1,户户
5066,10,1,损耗
10155,10,1,充满
18541,10,1,安全事件
7971,10,1,供不应求
15811,10,1,通胀
4173,10,1,实际行动
9301,9,1,优势互补
10989,9,1,明白
5804,9,1,中共中央
4910,9,1,忘
18423,9,1,即可
13916,9,1,不折不扣
4549,9,1,讲座
2817,9,1,花生
1285,9,1,强省
8530,9,1,管理体系
4601,9,1,价
6129,9,1,监控
9443,9,1,辽宁
8448,9,1,中长期
9297,9,1,许可
8447,9,1,抓实
18076,9,1,团员
10305,9,1,不太
18508,9,1,城镇化率
9289,9,1,百年
4897,9,1,表演
14774,9,1,处置
2233,9,1,开发区
4586,9,1,红太阳集团
22012,9,1,储粮
11013,9,1,牌子
14444,9,1,瓜菜
14397,9,0,致
23025,9,1,贫
18356,9,1,空心化
1645,9,1,许嘉璐
28045,9,1,冰花
5823,9,1,不同于
1918,9,1,日光温室
2270,9,1,参考
1204,9,1,有益
16140,9,1,田里
6174,9,1,着重
15372,9,1,期货价格
9005,9,1,上规模
9432,9,1,下基层
9042,9,1,入
